x,y,vel
76.5454545455,12.8787878788,1.01200658579
76.5454545455,13.1818181818,1.01197509327
76.5454545455,13.4848484848,1.01194677453
76.5454545455,13.7878787879,1.01192134523
76.5454545455,14.0909090909,1.01189854193
76.5454545455,14.3939393939,1.01187812046
76.5454545455,14.696969697,1.01185985457
76.5454545455,15.0,1.0118435346
77.7575757576,-15.0,1.00871607074
77.7575757576,-14.696969697,1.00866240455
77.7575757576,-14.3939393939,1.00860835486
77.7575757576,-14.0909090909,1.00855402971
77.7575757576,-13.7878787879,1.00849954851
77.7575757576,-13.4848484848,1.00844504303
77.7575757576,-13.1818181818,1.00839065853
77.7575757576,-12.8787878788,1.0083365549
77.7575757576,-12.5757575758,1.00828290803
77.7575757576,-12.2727272727,1.00822991119
77.7575757576,-11.9696969697,1.00817777662
77.7575757576,-11.6666666667,1.00812673723
77.7575757576,-11.3636363636,1.00807704845
77.7575757576,-11.0606060606,1.00802899032
77.7575757576,-10.7575757576,1.00798286971
77.7575757576,-10.4545454545,1.00793902279
77.7575757576,-10.1515151515,1.00789781772
77.7575757576,-9.84848484848,1.00785965766
77.7575757576,-9.54545454545,1.007824984
77.7575757576,-9.24242424242,1.00779427997
77.7575757576,-8.93939393939,1.00776807463
77.7575757576,-8.63636363636,1.00774694718
77.7575757576,-8.33333333333,1.00773153185
77.7575757576,-8.0303030303,1.00772252317
77.7575757576,-7.72727272727,1.00772068186
77.7575757576,-7.42424242424,1.00772684139
77.7575757576,-7.12121212121,1.00774191511
77.7575757576,-6.81818181818,1.00776690433
77.7575757576,-6.51515151515,1.00780290711
77.7575757576,-6.21212121212,1.00785112897
77.7575757576,-5.90909090909,1.00787173521
77.7575757576,-5.60606060606,1.00769465777
77.7575757576,-5.30303030303,1.00703733029
77.7575757576,-5.0,1.00542690878
77.7575757576,-4.69696969697,1.00146110997
77.7575757576,-4.39393939394,0.993794358459
77.7575757576,-4.09090909091,0.979022145551
77.7575757576,-3.78787878788,0.955334176699
77.7575757576,-3.48484848485,0.918883938363
77.7575757576,-3.18181818182,0.869748012359
77.7575757576,-2.87878787879,0.808921222068
77.7575757576,-2.57575757576,0.739371096138
77.7575757576,-2.27272727273,0.669423217543
77.7575757576,-1.9696969697,0.600895691002
77.7575757576,-1.66666666667,0.544020419645
77.7575757576,-1.36363636364,0.495721620916
77.7575757576,-1.06060606061,0.462070031462
77.7575757576,-0.757575757576,0.437371858167
77.7575757576,-0.454545454545,0.423436998012
77.7575757576,-0.151515151515,0.416368474843
77.7575757576,0.151515151515,0.416368474843
77.7575757576,0.454545454545,0.423436998012
77.7575757576,0.757575757576,0.437371858167
77.7575757576,1.06060606061,0.462070031462
77.7575757576,1.36363636364,0.495721620916
77.7575757576,1.66666666667,0.544020419645
77.7575757576,1.9696969697,0.600895691002
77.7575757576,2.27272727273,0.669423217543
77.7575757576,2.57575757576,0.739371096138
77.7575757576,2.87878787879,0.808921222068
77.7575757576,3.18181818182,0.869748012359
77.7575757576,3.48484848485,0.918883938363
77.7575757576,3.78787878788,0.955334176699
77.7575757576,4.09090909091,0.979022145551
77.7575757576,4.39393939394,0.993794358459
77.7575757576,4.69696969697,1.00146110997
77.7575757576,5.0,1.00542690878
77.7575757576,5.30303030303,1.00703733029
77.7575757576,5.60606060606,1.00769465777
77.7575757576,5.90909090909,1.00787173521
77.7575757576,6.21212121212,1.00785112897
77.7575757576,6.51515151515,1.00780290711
77.7575757576,6.81818181818,1.00776690433
77.7575757576,7.12121212121,1.00774191511
77.7575757576,7.42424242424,1.00772684139
77.7575757576,7.72727272727,1.00772068186
77.7575757576,8.0303030303,1.00772252317
77.7575757576,8.33333333333,1.00773153185
77.7575757576,8.63636363636,1.00774694718
77.7575757576,8.93939393939,1.00776807463
77.7575757576,9.24242424242,1.00779427997
77.7575757576,9.54545454545,1.007824984
77.7575757576,9.84848484848,1.00785965766
77.7575757576,10.1515151515,1.00789781772
77.7575757576,10.4545454545,1.00793902279
77.7575757576,10.7575757576,1.00798286971
77.7575757576,11.0606060606,1.00802899032
77.7575757576,11.3636363636,1.00807704845
77.7575757576,11.6666666667,1.00812673723
77.7575757576,11.9696969697,1.00817777662
77.7575757576,12.2727272727,1.00822991119
77.7575757576,12.5757575758,1.00828290803
77.7575757576,12.8787878788,1.0083365549
77.7575757576,13.1818181818,1.00839065853
77.7575757576,13.4848484848,1.00844504303
77.7575757576,13.7878787879,1.00849954851
77.7575757576,14.0909090909,1.00855402971
77.7575757576,14.3939393939,1.00860835486
77.7575757576,14.696969697,1.00866240455
77.7575757576,15.0,1.00871607074
78.9696969697,-15.0,1.00560620867
78.9696969697,-14.696969697,1.00548145621
78.9696969697,-14.3939393939,1.00535385071
78.9696969697,-14.0909090909,1.00522338577
78.9696969697,-13.7878787879,1.00509005992
78.9696969697,-13.4848484848,1.00495387725
78.9696969697,-13.1818181818,1.00481484803
78.9696969697,-12.8787878788,1.0046729895
78.9696969697,-12.5757575758,1.00452832656
78.9696969697,-12.2727272727,1.00438089275
78.9696969697,-11.9696969697,1.00423073115
78.9696969697,-11.6666666667,1.00407789548
78.9696969697,-11.3636363636,1.00392245125
78.9696969697,-11.0606060606,1.00376447714
78.9696969697,-10.7575757576,1.00360406635
78.9696969697,-10.4545454545,1.00344132829
78.9696969697,-10.1515151515,1.00327639031
78.9696969697,-9.84848484848,1.00310939966
78.9696969697,-9.54545454545,1.00294052573
78.9696969697,-9.24242424242,1.00276996241
78.9696969697,-8.93939393939,1.00259793084
78.9696969697,-8.63636363636,1.0024246824
78.9696969697,-8.33333333333,1.00225050205
78.9696969697,-8.0303030303,1.00207571206
78.9696969697,-7.72727272727,1.00190067618
78.9696969697,-7.42424242424,1.00172580428
78.9696969697,-7.12121212121,1.00155155759
78.9696969697,-6.81818181818,1.0013784545
78.9696969697,-6.51515151515,1.0012070771
78.9696969697,-6.21212121212,1.00103808029
78.9696969697,-5.90909090909,1.00084242764
78.9696969697,-5.60606060606,1.00050518584
78.9696969697,-5.30303030303,0.999800618222
78.9696969697,-5.0,0.998428668756
78.9696969697,-4.69696969697,0.995209704564
78.9696969697,-4.39393939394,0.989283824212
78.9696969697,-4.09090909091,0.977473058078
78.9696969697,-3.78787878788,0.958602849505
78.9696969697,-3.48484848485,0.92839004953
78.9696969697,-3.18181818182,0.886792433208
78.9696969697,-2.87878787879,0.833847245975
78.9696969697,-2.57575757576,0.770791606969
78.9696969697,-2.27272727273,0.706634048132
78.9696969697,-1.9696969697,0.640142469409
78.9696969697,-1.66666666667,0.585076052221
78.9696969697,-1.36363636364,0.535125761705
78.9696969697,-1.06060606061,0.500751371378
78.9696969697,-0.757575757576,0.473773732031
78.9696969697,-0.454545454545,0.458902023756
78.9696969697,-0.151515151515,0.450913425826
78.9696969697,0.151515151515,0.450913425826
78.9696969697,0.454545454545,0.458902023756
78.9696969697,0.757575757576,0.473773732031
78.9696969697,1.06060606061,0.500751371378
78.9696969697,1.36363636364,0.535125761705
78.9696969697,1.66666666667,0.585076052221
78.9696969697,1.9696969697,0.640142469409
78.9696969697,2.27272727273,0.706634048132
78.9696969697,2.57575757576,0.770791606969
78.9696969697,2.87878787879,0.833847245975
78.9696969697,3.18181818182,0.886792433208
78.9696969697,3.48484848485,0.92839004953
78.9696969697,3.78787878788,0.958602849505
78.9696969697,4.09090909091,0.977473058078
78.9696969697,4.39393939394,0.989283824212
78.9696969697,4.69696969697,0.995209704564
78.9696969697,5.0,0.998428668756
78.9696969697,5.30303030303,0.999800618222
78.9696969697,5.60606060606,1.00050518584
78.9696969697,5.90909090909,1.00084242764
78.9696969697,6.21212121212,1.00103808029
78.9696969697,6.51515151515,1.0012070771
78.9696969697,6.81818181818,1.0013784545
78.9696969697,7.12121212121,1.00155155759
78.9696969697,7.42424242424,1.00172580428
78.9696969697,7.72727272727,1.00190067618
78.9696969697,8.0303030303,1.00207571206
78.9696969697,8.33333333333,1.00225050205
78.9696969697,8.63636363636,1.0024246824
78.9696969697,8.93939393939,1.00259793084
78.9696969697,9.24242424242,1.00276996241
78.9696969697,9.54545454545,1.00294052573
78.9696969697,9.84848484848,1.00310939966
78.9696969697,10.1515151515,1.00327639031
78.9696969697,10.4545454545,1.00344132829
78.9696969697,10.7575757576,1.00360406635
78.9696969697,11.0606060606,1.00376447714
78.9696969697,11.3636363636,1.00392245125
78.9696969697,11.6666666667,1.00407789548
78.9696969697,11.9696969697,1.00423073115
78.9696969697,12.2727272727,1.00438089275
78.9696969697,12.5757575758,1.00452832656
78.9696969697,12.8787878788,1.0046729895
78.9696969697,13.1818181818,1.00481484803
78.9696969697,13.4848484848,1.00495387725
78.9696969697,13.7878787879,1.00509005992
78.9696969697,14.0909090909,1.00522338577
78.9696969697,14.3939393939,1.00535385071
78.9696969697,14.696969697,1.00548145621
78.9696969697,15.0,1.00560620867
80.1818181818,-15.0,1.00255159886
80.1818181818,-14.696969697,1.00235639598
80.1818181818,-14.3939393939,1.00215582731
80.1818181818,-14.0909090909,1.00194976535
80.1818181818,-13.7878787879,1.00173808045
80.1818181818,-13.4848484848,1.00152064089
80.1818181818,-13.1818181818,1.00129731302
80.1818181818,-12.8787878788,1.0010679614
80.1818181818,-12.5757575758,1.00083244895
80.1818181818,-12.2727272727,1.00059063723
80.1818181818,-11.9696969697,1.00034238657
80.1818181818,-11.6666666667,1.00008755648
80.1818181818,-11.3636363636,0.999826005858
80.1818181818,-11.0606060606,0.999557593462
80.1818181818,-10.7575757576,0.999282178298
80.1818181818,-10.4545454545,0.99899962014
80.1818181818,-10.1515151515,0.998709780103
80.1818181818,-9.84848484848,0.99841252131
80.1818181818,-9.54545454545,0.998107709647
80.1818181818,-9.24242424242,0.997795214638
80.1818181818,-8.93939393939,0.997474910434
80.1818181818,-8.63636363636,0.997146676952
80.1818181818,-8.33333333333,0.996810401177
80.1818181818,-8.0303030303,0.996465978646
80.1818181818,-7.72727272727,0.996113315156
80.1818181818,-7.42424242424,0.995752328711
80.1818181818,-7.12121212121,0.995382951753
80.1818181818,-6.81818181818,0.995005133728
80.1818181818,-6.51515151515,0.994618844021
80.1818181818,-6.21212121212,0.994224077282
80.1818181818,-5.90909090909,0.993799722499
80.1818181818,-5.60606060606,0.993273642058
80.1818181818,-5.30303030303,0.992463882733
80.1818181818,-5.0,0.991226578687
80.1818181818,-4.69696969697,0.988540834689
80.1818181818,-4.39393939394,0.984097831251
80.1818181818,-4.09090909091,0.974693772373
80.1818181818,-3.78787878788,0.960272633972
80.1818181818,-3.48484848485,0.935357073802
80.1818181818,-3.18181818182,0.900755677068
80.1818181818,-2.87878787879,0.855114569881
80.1818181818,-2.57575757576,0.797925436451
80.1818181818,-2.27272727273,0.740863311521
80.1818181818,-1.9696969697,0.676512655199
80.1818181818,-1.66666666667,0.625826600784
80.1818181818,-1.36363636364,0.574783061181
80.1818181818,-1.06060606061,0.541546969595
80.1818181818,-0.757575757576,0.512572469442
80.1818181818,-0.454545454545,0.497478279386
80.1818181818,-0.151515151515,0.488607138795
80.1818181818,0.151515151515,0.488607138795
80.1818181818,0.454545454545,0.497478279386
80.1818181818,0.757575757576,0.512572469442
80.1818181818,1.06060606061,0.541546969595
80.1818181818,1.36363636364,0.574783061181
80.1818181818,1.66666666667,0.625826600784
80.1818181818,1.9696969697,0.676512655199
80.1818181818,2.27272727273,0.740863311521
80.1818181818,2.57575757576,0.797925436451
80.1818181818,2.87878787879,0.855114569881
80.1818181818,3.18181818182,0.900755677068
80.1818181818,3.48484848485,0.935357073802
80.1818181818,3.78787878788,0.960272633972
80.1818181818,4.09090909091,0.974693772373
80.1818181818,4.39393939394,0.984097831251
80.1818181818,4.69696969697,0.988540834689
80.1818181818,5.0,0.991226578687
80.1818181818,5.30303030303,0.992463882733
80.1818181818,5.60606060606,0.993273642058
80.1818181818,5.90909090909,0.993799722499
80.1818181818,6.21212121212,0.994224077282
80.1818181818,6.51515151515,0.994618844021
80.1818181818,6.81818181818,0.995005133728
80.1818181818,7.12121212121,0.995382951753
80.1818181818,7.42424242424,0.995752328711
80.1818181818,7.72727272727,0.996113315156
80.1818181818,8.0303030303,0.996465978646
80.1818181818,8.33333333333,0.996810401177
80.1818181818,8.63636363636,0.997146676952
80.1818181818,8.93939393939,0.997474910434
80.1818181818,9.24242424242,0.997795214638
80.1818181818,9.54545454545,0.998107709647
80.1818181818,9.84848484848,0.99841252131
80.1818181818,10.1515151515,0.998709780103
80.1818181818,10.4545454545,0.99899962014
80.1818181818,10.7575757576,0.999282178298
80.1818181818,11.0606060606,0.999557593462
80.1818181818,11.3636363636,0.999826005858
80.1818181818,11.6666666667,1.00008755648
80.1818181818,11.9696969697,1.00034238657
80.1818181818,12.2727272727,1.00059063723
80.1818181818,12.5757575758,1.00083244895
80.1818181818,12.8787878788,1.0010679614
80.1818181818,13.1818181818,1.00129731302
80.1818181818,13.4848484848,1.00152064089
80.1818181818,13.7878787879,1.00173808045
80.1818181818,14.0909090909,1.00194976535
80.1818181818,14.3939393939,1.00215582731
80.1818181818,14.696969697,1.00235639598
80.1818181818,15.0,1.00255159886
81.3939393939,-15.0,0.999590399142
81.3939393939,-14.696969697,0.99932720623
81.3939393939,-14.3939393939,0.999056198131
81.3939393939,-14.0909090909,0.998777126983
81.3939393939,-13.7878787879,0.998489735498
81.3939393939,-13.4848484848,0.998193756553
81.3939393939,-13.1818181818,0.99788891275
81.3939393939,-12.8787878788,0.997574915966
81.3939393939,-12.5757575758,0.997251466873
81.3939393939,-12.2727272727,0.996918254435
81.3939393939,-11.9696969697,0.996574955379
81.3939393939,-11.6666666667,0.996221233642
81.3939393939,-11.3636363636,0.995856739779
81.3939393939,-11.0606060606,0.995481110351
81.3939393939,-10.7575757576,0.995093967274
81.3939393939,-10.4545454545,0.994694917131
81.3939393939,-10.1515151515,0.994283550445
81.3939393939,-9.84848484848,0.993859440921
81.3939393939,-9.54545454545,0.99342214463
81.3939393939,-9.24242424242,0.992971199162
81.3939393939,-8.93939393939,0.992506122722
81.3939393939,-8.63636363636,0.992026413176
81.3939393939,-8.33333333333,0.99153154705
81.3939393939,-8.0303030303,0.99102097847
81.3939393939,-7.72727272727,0.990494138048
81.3939393939,-7.42424242424,0.989950431712
81.3939393939,-7.12121212121,0.989389239478
81.3939393939,-6.81818181818,0.988809914171
81.3939393939,-6.51515151515,0.988211780098
81.3939393939,-6.21212121212,0.987594133326
81.3939393939,-5.90909090909,0.986941750466
81.3939393939,-5.60606060606,0.986212269151
81.3939393939,-5.30303030303,0.985263804964
81.3939393939,-5.0,0.984075377632
81.3939393939,-4.69696969697,0.981775245337
81.3939393939,-4.39393939394,0.978704528431
81.3939393939,-4.09090909091,0.971380125742
81.3939393939,-3.78787878788,0.962279228432
81.3939393939,-3.48484848485,0.941500880712
81.3939393939,-3.18181818182,0.913690921494
81.3939393939,-2.87878787879,0.871320297557
81.3939393939,-2.57575757576,0.813930590469
81.3939393939,-2.27272727273,0.767963918381
81.3939393939,-1.9696969697,0.704607729086
81.3939393939,-1.66666666667,0.663929850219
81.3939393939,-1.36363636364,0.61283202662
81.3939393939,-1.06060606061,0.583342181237
81.3939393939,-0.757575757576,0.553083452606
81.3939393939,-0.454545454545,0.538550859098
81.3939393939,-0.151515151515,0.528978622497
81.3939393939,0.151515151515,0.528978622497
81.3939393939,0.454545454545,0.538550859098
81.3939393939,0.757575757576,0.553083452606
81.3939393939,1.06060606061,0.583342181237
81.3939393939,1.36363636364,0.61283202662
81.3939393939,1.66666666667,0.663929850219
81.3939393939,1.9696969697,0.704607729086
81.3939393939,2.27272727273,0.767963918381
81.3939393939,2.57575757576,0.813930590469
81.3939393939,2.87878787879,0.871320297557
81.3939393939,3.18181818182,0.913690921494
81.3939393939,3.48484848485,0.941500880712
81.3939393939,3.78787878788,0.962279228432
81.3939393939,4.09090909091,0.971380125742
81.3939393939,4.39393939394,0.978704528431
81.3939393939,4.69696969697,0.981775245337
81.3939393939,5.0,0.984075377632
81.3939393939,5.30303030303,0.985263804964
81.3939393939,5.60606060606,0.986212269151
81.3939393939,5.90909090909,0.986941750466
81.3939393939,6.21212121212,0.987594133326
81.3939393939,6.51515151515,0.988211780098
